perplexity,method
0.06385787,stagate
0.05090586,stagate
0.057309564,stagate
0.06246118,stagate
0.05643383,stagate
0.05566623,stagate
0.07553252,stagate
0.05621811,stagate
0.09073793,stagate
0.1025262,stagate
0.05867909,stagate
0.055004504,stagate
0.05090586,stagate
0.059245095,stagate
0.05090586,stagate
0.06244216,stagate
0.056511506,stagate
0.07493178,stagate
0.1013593,stagate
0.07433451,stagate
0.072809055,stagate
0.062982045,stagate
0.08792166,stagate
0.053002205,stagate
0.05090586,stagate
0.07049971,stagate
0.097654216,stagate
0.05090586,stagate
0.05090586,stagate
0.05131155,stagate
0.07105621,stagate
0.09674054,stagate
0.101707764,stagate
0.05090586,stagate
0.057661016,stagate
0.07856438,stagate
0.08341156,stagate
0.10147537,stagate
0.09898743,stagate
0.1636245,stagate
0.21371326,stagate
0.16486737,stagate
0.14430185,stagate
0.20229359,stagate
0.13689703,stagate
0.1507414,stagate
0.14663984,stagate
0.21550918,stagate
0.16214281,stagate
0.121528916,stagate
0.19065207,stagate
0.09211307,stagate
0.099626854,stagate
0.106460445,stagate
0.10409324,stagate
0.08954925,stagate
0.1709666,stagate
0.1934849,stagate
0.1598693,stagate
0.12697807,stagate
0.12204532,stagate
0.09982034,stagate
0.09438659,stagate
0.08615481,stagate
0.1659958,stagate
0.19018628,stagate
0.28876477,stagate
0.20461819,stagate
0.14895765,stagate
0.118246906,stagate
0.064948216,stagate
0.10023107,stagate
0.09927723,stagate
0.06349098,stagate
0.103828765,stagate
0.17555687,stagate
0.25974137,stagate
0.0922217,stagate
0.06084188,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05779981,stagate
0.05090586,stagate
0.058402583,stagate
0.109817825,stagate
0.08629383,stagate
0.06278668,stagate
0.069351636,stagate
0.05090586,stagate
0.05090586,stagate
0.053902794,stagate
0.05090586,stagate
0.05090586,stagate
0.09464992,stagate
0.1078486,stagate
0.09402428,stagate
0.08825827,stagate
0.05090586,stagate
0.05090586,stagate
0.1249479,stagate
0.12720914,stagate
0.12103411,stagate
0.05090586,stagate
0.05090586,stagate
0.08693945,stagate
0.07885723,stagate
0.060561173,stagate
0.09983865,stagate
0.06621699,stagate
0.0842671,stagate
0.05090586,stagate
0.05090586,stagate
0.06342731,stagate
0.10475942,stagate
0.060387556,stagate
0.06627808,stagate
0.056092,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05304949,stagate
0.057543404,stagate
0.057420198,stagate
0.05412624,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.11157908,stagate
0.0885957,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060063105,stagate
0.05090586,stagate
0.07035487,stagate
0.09699226,stagate
0.0930367,stagate
0.10170519,stagate
0.07877675,stagate
0.11118898,stagate
0.09009478,stagate
0.09349286,stagate
0.10153697,stagate
0.101786226,stagate
0.09932655,stagate
0.06828932,stagate
0.09308238,stagate
0.056835156,stagate
0.056619294,stagate
0.083459154,stagate
0.09440275,stagate
0.09193478,stagate
0.08585469,stagate
0.09327715,stagate
0.101119936,stagate
0.11754299,stagate
0.08812637,stagate
0.084276475,stagate
0.091612846,stagate
0.101674594,stagate
0.10132074,stagate
0.10008064,stagate
0.10074653,stagate
0.097343504,stagate
0.08183292,stagate
0.08502279,stagate
0.093775764,stagate
0.09407034,stagate
0.08907826,stagate
0.07666802,stagate
0.059254345,stagate
0.06260611,stagate
0.1004286,stagate
0.10124445,stagate
0.12240483,stagate
0.089278445,stagate
0.081598416,stagate
0.083729066,stagate
0.058630228,stagate
0.100895174,stagate
0.10114664,stagate
0.0949318,stagate
0.10005656,stagate
0.09241951,stagate
0.11272387,stagate
0.20871568,stagate
0.22009154,stagate
0.14182983,stagate
0.14847007,stagate
0.21266344,stagate
0.12934008,stagate
0.1388354,stagate
0.11130586,stagate
0.18562318,stagate
0.16433874,stagate
0.07621381,stagate
0.06844855,stagate
0.13939679,stagate
0.10330661,stagate
0.11959397,stagate
0.108440034,stagate
0.12269153,stagate
0.10920955,stagate
0.11363078,stagate
0.093987845,stagate
0.05090586,stagate
0.05090586,stagate
0.07668303,stagate
0.10095646,stagate
0.10155956,stagate
0.10362977,stagate
0.17874645,stagate
0.27114385,stagate
0.19550449,stagate
0.15873405,stagate
0.07865245,stagate
0.09899312,stagate
0.09124648,stagate
0.07467076,stagate
0.08408806,stagate
0.10156569,stagate
0.16138782,stagate
0.17769383,stagate
0.32065684,stagate
0.06503164,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06366171,stagate
0.05987888,stagate
0.063119754,stagate
0.069291875,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06366527,stagate
0.08690537,stagate
0.07620435,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05896046,stagate
0.15259339,stagate
0.05090586,stagate
0.05090586,stagate
0.09597981,stagate
0.10926196,stagate
0.08440273,stagate
0.10110837,stagate
0.07148318,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05294691,stagate
0.061217427,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06819377,stagate
0.120826766,stagate
0.09073094,stagate
0.0744396,stagate
0.062243365,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05937043,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.062616244,stagate
0.058385596,stagate
0.085145,stagate
0.07188277,stagate
0.09649074,stagate
0.079768874,stagate
0.05810507,stagate
0.078035325,stagate
0.08456945,stagate
0.08934981,stagate
0.086529315,stagate
0.08563417,stagate
0.09591546,stagate
0.08886902,stagate
0.06441544,stagate
0.05658344,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05423852,stagate
0.06340184,stagate
0.07711671,stagate
0.100108236,stagate
0.08650207,stagate
0.08172782,stagate
0.07597261,stagate
0.070422016,stagate
0.054435793,stagate
0.0597083,stagate
0.08240378,stagate
0.09857273,stagate
0.08877323,stagate
0.086204484,stagate
0.09642559,stagate
0.05562785,stagate
0.05090586,stagate
0.079424344,stagate
0.05090586,stagate
0.05090586,stagate
0.09389192,stagate
0.09700142,stagate
0.09300637,stagate
0.096102074,stagate
0.08390659,stagate
0.08473577,stagate
0.10082213,stagate
0.09603717,stagate
0.10162761,stagate
0.078567624,stagate
0.078076325,stagate
0.1091973,stagate
0.1156303,stagate
0.16038613,stagate
0.3048818,stagate
0.11810969,stagate
0.13805874,stagate
0.14481509,stagate
0.07216368,stagate
0.07459111,stagate
0.081114024,stagate
0.19907038,stagate
0.16244923,stagate
0.0945585,stagate
0.08470551,stagate
0.06429568,stagate
0.07825223,stagate
0.09132435,stagate
0.08922815,stagate
0.10830222,stagate
0.113477446,stagate
0.069366865,stagate
0.057713814,stagate
0.05090586,stagate
0.05090586,stagate
0.05975891,stagate
0.06869121,stagate
0.06644346,stagate
0.09490784,stagate
0.1197751,stagate
0.10131854,stagate
0.14172973,stagate
0.118741766,stagate
0.066007905,stagate
0.08999506,stagate
0.06474694,stagate
0.05090586,stagate
0.12294736,stagate
0.07767972,stagate
0.10858284,stagate
0.09049555,stagate
0.16369486,stagate
0.08965969,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056454692,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08673155,stagate
0.055899836,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.064906664,stagate
0.066510096,stagate
0.128519,stagate
0.07130806,stagate
0.10032021,stagate
0.09209687,stagate
0.05090586,stagate
0.05090586,stagate
0.05698066,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06702205,stagate
0.064375445,stagate
0.05090586,stagate
0.06591714,stagate
0.05090586,stagate
0.06859476,stagate
0.06542669,stagate
0.056207653,stagate
0.05090586,stagate
0.06334808,stagate
0.08657347,stagate
0.089051664,stagate
0.05915309,stagate
0.055395186,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09903659,stagate
0.06651165,stagate
0.066930845,stagate
0.07274983,stagate
0.056868557,stagate
0.05591786,stagate
0.05090586,stagate
0.05090586,stagate
0.055339336,stagate
0.09314991,stagate
0.07760549,stagate
0.064715326,stagate
0.05090586,stagate
0.05090586,stagate
0.058684256,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08002508,stagate
0.07104812,stagate
0.07387403,stagate
0.09978766,stagate
0.10171913,stagate
0.08570219,stagate
0.080083035,stagate
0.08213365,stagate
0.06540488,stagate
0.05713655,stagate
0.10128058,stagate
0.11070512,stagate
0.167509,stagate
0.18116526,stagate
0.16878098,stagate
0.19385518,stagate
0.11092198,stagate
0.08252194,stagate
0.0772644,stagate
0.068281434,stagate
0.16304013,stagate
0.18460466,stagate
0.13428281,stagate
0.09611634,stagate
0.05090586,stagate
0.06951119,stagate
0.08027613,stagate
0.09316838,stagate
0.09268795,stagate
0.10445957,stagate
0.082730584,stagate
0.066505656,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.069770426,stagate
0.06419617,stagate
0.07256521,stagate
0.09928206,stagate
0.07139465,stagate
0.077845536,stagate
0.09973305,stagate
0.06030932,stagate
0.085856676,stagate
0.05090586,stagate
0.05090586,stagate
0.10287916,stagate
0.063896924,stagate
0.10979353,stagate
0.1587164,stagate
0.08979078,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.064596474,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056373287,stagate
0.06983826,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06750205,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06047943,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060538344,stagate
0.07948189,stagate
0.16077939,stagate
0.22253458,stagate
0.117271125,stagate
0.053851347,stagate
0.09712204,stagate
0.05090586,stagate
0.05090586,stagate
0.06823155,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060830522,stagate
0.09528679,stagate
0.07565688,stagate
0.05090586,stagate
0.05090586,stagate
0.057252087,stagate
0.06487712,stagate
0.057302304,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07330307,stagate
0.06614132,stagate
0.056138624,stagate
0.057776343,stagate
0.05524709,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.062433526,stagate
0.053319063,stagate
0.05090586,stagate
0.05639802,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05578406,stagate
0.05090586,stagate
0.061107,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05823311,stagate
0.059332505,stagate
0.100396305,stagate
0.09971063,stagate
0.09521464,stagate
0.07350462,stagate
0.07564534,stagate
0.05090586,stagate
0.05619693,stagate
0.05090586,stagate
0.09501692,stagate
0.14494209,stagate
0.1825698,stagate
0.17770594,stagate
0.22120881,stagate
0.06511469,stagate
0.0763199,stagate
0.097674556,stagate
0.052404568,stagate
0.13574426,stagate
0.17837241,stagate
0.10706252,stagate
0.07584992,stagate
0.058585677,stagate
0.054914325,stagate
0.06831788,stagate
0.10203396,stagate
0.09966529,stagate
0.11420282,stagate
0.09284963,stagate
0.08315354,stagate
0.059152212,stagate
0.05090586,stagate
0.05090586,stagate
0.082043365,stagate
0.07903801,stagate
0.08834055,stagate
0.073176086,stagate
0.11727003,stagate
0.15357712,stagate
0.101377755,stagate
0.090737715,stagate
0.06823234,stagate
0.0594712,stagate
0.088351816,stagate
0.056409206,stagate
0.05090586,stagate
0.068838015,stagate
0.12398497,stagate
0.09514651,stagate
0.060185287,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.067114815,stagate
0.06518321,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06160219,stagate
0.05090586,stagate
0.05090586,stagate
0.05871592,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060657643,stagate
0.07285374,stagate
0.10882501,stagate
0.23331438,stagate
0.2990171,stagate
0.2797101,stagate
0.23766431,stagate
0.05416516,stagate
0.07204705,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05839061,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0925195,stagate
0.09796999,stagate
0.106793605,stagate
0.054914933,stagate
0.054815453,stagate
0.056777395,stagate
0.05973571,stagate
0.06679479,stagate
0.059818923,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056417834,stagate
0.05090586,stagate
0.05791654,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.069309026,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06067499,stagate
0.068075314,stagate
0.05674708,stagate
0.05090586,stagate
0.05090586,stagate
0.056151204,stagate
0.05090586,stagate
0.057461474,stagate
0.06396834,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0887373,stagate
0.05090586,stagate
0.05090586,stagate
0.06573891,stagate
0.09106348,stagate
0.09841416,stagate
0.09631775,stagate
0.09604666,stagate
0.06826953,stagate
0.07285686,stagate
0.059221487,stagate
0.09338284,stagate
0.12794219,stagate
0.15043823,stagate
0.23059821,stagate
0.16313082,stagate
0.16300027,stagate
0.060310133,stagate
0.0748708,stagate
0.07193786,stagate
0.05090586,stagate
0.14554597,stagate
0.20465964,stagate
0.08582814,stagate
0.14614777,stagate
0.15120333,stagate
0.17427944,stagate
0.10558802,stagate
0.12717552,stagate
0.11824316,stagate
0.08912141,stagate
0.1036312,stagate
0.11525019,stagate
0.13417996,stagate
0.16899028,stagate
0.068728164,stagate
0.123440005,stagate
0.095623516,stagate
0.076726295,stagate
0.11394849,stagate
0.09048794,stagate
0.088249326,stagate
0.078123756,stagate
0.058856428,stagate
0.05090586,stagate
0.055176925,stagate
0.078984246,stagate
0.08427941,stagate
0.08045701,stagate
0.10260124,stagate
0.17095917,stagate
0.14582056,stagate
0.08873551,stagate
0.12050061,stagate
0.08128084,stagate
0.05090586,stagate
0.05090586,stagate
0.057122406,stagate
0.052107017,stagate
0.07546588,stagate
0.061926793,stagate
0.09190356,stagate
0.08880026,stagate
0.09805733,stagate
0.1088993,stagate
0.07190987,stagate
0.08051849,stagate
0.14077227,stagate
0.08165157,stagate
0.05090586,stagate
0.053636752,stagate
0.06451913,stagate
0.114797905,stagate
0.11487098,stagate
0.058903698,stagate
0.07473337,stagate
0.053750858,stagate
0.07544007,stagate
0.11533706,stagate
0.059271324,stagate
0.055143636,stagate
0.10041092,stagate
0.09238997,stagate
0.11762062,stagate
0.091171995,stagate
0.061871435,stagate
0.08318904,stagate
0.070045985,stagate
0.08730373,stagate
0.054095693,stagate
0.06422833,stagate
0.12012743,stagate
0.13015765,stagate
0.1312248,stagate
0.23690285,stagate
0.24187428,stagate
0.18639044,stagate
0.16233373,stagate
0.12689576,stagate
0.05090586,stagate
0.13057438,stagate
0.10209972,stagate
0.053996224,stagate
0.072081864,stagate
0.054360658,stagate
0.057138134,stagate
0.08972155,stagate
0.18546686,stagate
0.081056274,stagate
0.101782754,stagate
0.09989589,stagate
0.115282744,stagate
0.10594533,stagate
0.1348861,stagate
0.10045136,stagate
0.09340495,stagate
0.102077894,stagate
0.11746926,stagate
0.07627334,stagate
0.103345886,stagate
0.11372341,stagate
0.15115921,stagate
0.07668282,stagate
0.17209975,stagate
0.12772976,stagate
0.12878716,stagate
0.1485248,stagate
0.08701027,stagate
0.08854457,stagate
0.098535486,stagate
0.117829554,stagate
0.08366033,stagate
0.054544248,stagate
0.076522246,stagate
0.10102084,stagate
0.10508082,stagate
0.0802456,stagate
0.08018154,stagate
0.091978386,stagate
0.10147685,stagate
0.13831922,stagate
0.11094883,stagate
0.09339898,stagate
0.09727558,stagate
0.10177537,stagate
0.08753297,stagate
0.0984131,stagate
0.10165666,stagate
0.09566791,stagate
0.121005066,stagate
0.121930785,stagate
0.07988959,stagate
0.07819575,stagate
0.07351112,stagate
0.143464,stagate
0.15484387,stagate
0.101784475,stagate
0.09346266,stagate
0.10153797,stagate
0.08483063,stagate
0.0937378,stagate
